SRR11028620.1524432	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1524479	PE	GII.17_LC037415.1
SRR11028620.1524648	PE	GII.17_LC037415.1
SRR11028620.1524664	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1524844	PE	GII.17_LC037415.1
SRR11028620.1524954	PE	GII.17_LC037415.1
SRR11028620.1524960	PE	GII.17_LC037415.1
SRR11028620.1525299	PE	GII.17_LC037415.1
SRR11028620.1525340	PE	GII.17_LC037415.1
SRR11028620.1525348	PE	GII.17_AB983218.1
SRR11028620.1525419	PE	GII.17_LC037415.1
SRR11028620.1525428	PE	GII.17_LC037415.1
SRR11028620.1525455	PE	GII.17_LC037415.1
SRR11028620.1525600	PE	GII.17_LC037415.1
SRR11028620.1525726	PE	GII.17_LC037415.1
SRR11028620.1525743	PE	GII.17_AB983218.1
SRR11028620.1525810	PE	GII.17_LC037415.1
SRR11028620.1525821	PE	GII.17_LC037415.1
SRR11028620.1525853	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1525932	PE	GII.17_LC037415.1
SRR11028620.1526109	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1526137	PE	GII.17_LC037415.1
SRR11028620.1526147	PE	GII.17_LC037415.1
SRR11028620.1526175	PE	GII.17_LC037415.1
SRR11028620.1526537	PE	GII.17_LC037415.1
SRR11028620.1526538	PE	GII.17_LC037415.1
SRR11028620.1526616	PE	GII.17_LC037415.1
SRR11028620.1526683	PE	GII.17_LC037415.1
SRR11028620.1526842	PE	GII.17_LC037415.1
SRR11028620.1526864	PE	GII.17_LC037415.1
SRR11028620.1527006	PE	GII.17_LC037415.1
SRR11028620.1527126	PE	GII.17_LC037415.1
SRR11028620.1527663	PE	GII.17_LC037415.1
SRR11028620.1527742	PE	GII.17_LC037415.1
SRR11028620.1527755	PE	GII.17_LC037415.1
SRR11028620.1528032	PE	GII.17_LC037415.1
SRR11028620.1528055	PE	GII.17_LC037415.1
SRR11028620.1528173	PE	GII.17_LC037415.1
SRR11028620.1528297	PE	GII.17_LC037415.1
SRR11028620.1528321	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1528420	PE	GII.17_LC037415.1
SRR11028620.1528514	PE	GII.17_LC037415.1
SRR11028620.1528515	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1528730	PE	GII.17_LC037415.1
SRR11028620.1528779	PE	GII.17_LC037415.1
SRR11028620.1528945	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1529098	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1529307	PE	GII.17_LC037415.1
SRR11028620.1529310	PE	GII.17_LC037415.1
SRR11028620.1529394	PE	GII.17_LC037415.1
SRR11028620.1529413	PE	GII.17_LC037415.1
SRR11028620.1529523	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1529587	PE	GII.17_LC037415.1
SRR11028620.1529638	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1529943	PE	GII.17_LC037415.1
SRR11028620.1529968	PE	GII.17_LC037415.1
SRR11028620.1529975	PE	GII.17_LC037415.1
SRR11028620.1530219	PE	GII.17_LC037415.1
SRR11028620.1530339	PE	GII.17_LC037415.1
SRR11028620.1530455	PE	GII.17_LC037415.1
SRR11028620.1530602	PE	GII.17_LC037415.1
SRR11028620.1530650	PE	GII.17_LC037415.1
SRR11028620.1530725	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1530909	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1531036	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1531084	PE	GII.17_LC037415.1
SRR11028620.1531165	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1531604	PE	GII.17_LC037415.1
SRR11028620.1531758	PE	GII.17_LC037415.1
SRR11028620.1532287	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1532316	PE	GII.17_LC037415.1
SRR11028620.1532423	PE	GII.17_LC037415.1
SRR11028620.1532425	PE	GII.17_LC037415.1
SRR11028620.1532460	PE	GII.17_LC037415.1
SRR11028620.1532729	PE	GII.17_LC037415.1
SRR11028620.1532791	PE	GII.17_LC037415.1
SRR11028620.1533141	PE	GII.17_LC037415.1
SRR11028620.1533157	PE	GII.17_LC037415.1
SRR11028620.1533220	PE	GII.17_LC037415.1
SRR11028620.1533478	PE	GII.17_LC037415.1
SRR11028620.1533499	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1533630	PE	GII.17_LC037415.1
SRR11028620.1533643	PE	GII.17_LC037415.1
SRR11028620.1533717	PE	GII.17_LC037415.1
SRR11028620.1533765	PE	GII.17_LC037415.1
SRR11028620.1533831	PE	GII.17_LC037415.1
SRR11028620.1533996	PE	GII.17_LC037415.1
SRR11028620.1534269	PE	GII.17_LC037415.1
SRR11028620.1534274	PE	GII.17_LC037415.1
SRR11028620.1534386	PE	GII.17_LC037415.1
SRR11028620.1534484	PE	GII.17_LC037415.1
SRR11028620.1534513	PE	GII.17_LC037415.1
SRR11028620.1534602	PE	GII.17_LC037415.1
SRR11028620.1534619	PE	GII.17_LC037415.1
SRR11028620.1534800	PE	GII.17_LC037415.1
SRR11028620.1534858	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1534932	PE	GII.17_LC037415.1
SRR11028620.1534992	PE	GII.17_LC037415.1
SRR11028620.1535021	PE	GII.17_LC037415.1
SRR11028620.1535241	PE	GII.17_LC037415.1
SRR11028620.1535416	PE	GII.17_LC037415.1
SRR11028620.1535427	PE	GII.17_LC037415.1
SRR11028620.1535432	PE	GII.17_LC037415.1
SRR11028620.1535532	PE	GII.17_LC037415.1
SRR11028620.1535553	PE	GII.17_LC037415.1
SRR11028620.1535585	PE	GII.17_LC037415.1
SRR11028620.1535790	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1535963	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1536093	PE	GII.17_LC037415.1
SRR11028620.1536110	PE	GII.17_LC037415.1
SRR11028620.1536157	PE	GII.17_LC037415.1
SRR11028620.1536239	PE	GII.17_LC037415.1
SRR11028620.1536340	PE	GII.17_LC037415.1
SRR11028620.1536480	PE	GII.17_LC037415.1
SRR11028620.1536868	PE	GII.17_LC037415.1
SRR11028620.1537094	PE	GII.17_LC037415.1
SRR11028620.1537174	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1537278	PE	GII.17_LC037415.1
SRR11028620.1537396	PE	GII.17_LC037415.1
SRR11028620.1538110	PE	GII.17_LC037415.1
SRR11028620.1538181	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1538242	PE	GII.17_LC037415.1
SRR11028620.1538476	PE	GII.17_LC037415.1
SRR11028620.1538616	PE	GII.17_LC037415.1
SRR11028620.1538627	PE	GII.17_LC037415.1
SRR11028620.1538718	PE	GII.17_LC037415.1
SRR11028620.1538915	PE	GII.17_LC037415.1
SRR11028620.1539113	PE	GII.17_LC037415.1
SRR11028620.1539568	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1539695	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1539868	PE	GII.17_LC037415.1
SRR11028620.1539890	PE	GII.17_LC037415.1
SRR11028620.1540183	PE	GII.17_LC037415.1
SRR11028620.1540580	PE	GII.17_LC037415.1
SRR11028620.1540754	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1540823	PE	GII.17_LC037415.1
SRR11028620.1540976	PE	GII.17_LC037415.1
SRR11028620.1541046	PE	GII.17_LC037415.1
SRR11028620.1541068	PE	GII.17_LC037415.1
SRR11028620.1541153	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1541232	PE	GII.17_LC037415.1
SRR11028620.1541525	PE	GII.17_LC037415.1
SRR11028620.1541696	PE	GII.17_LC037415.1
SRR11028620.1542155	PE	GII.17_LC037415.1
SRR11028620.1542231	PE	GII.17_LC037415.1
SRR11028620.1542318	PE	GII.17_LC037415.1
SRR11028620.1542421	PE	GII.17_LC037415.1
SRR11028620.1542438	PE	GII.17_LC037415.1
SRR11028620.1542478	PE	GII.17_LC037415.1
SRR11028620.1542648	PE	GII.17_LC037415.1
SRR11028620.1542928	PE	GII.17_LC037415.1
SRR11028620.1542975	PE	GII.17_LC037415.1
SRR11028620.1543087	PE	GII.17_LC037415.1
SRR11028620.1543367	PE	GII.17_LC037415.1
SRR11028620.1543428	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1543497	PE	GII.17_LC037415.1
SRR11028620.1543784	PE	GII.17_LC037415.1
SRR11028620.1543823	PE	GII.17_LC037415.1
SRR11028620.1543970	PE	GII.17_LC037415.1
SRR11028620.1544127	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1544191	PE	GII.17_LC037415.1
SRR11028620.1544202	PE	GII.17_LC037415.1
SRR11028620.1544207	PE	GII.17_LC037415.1
SRR11028620.1544210	PE	GII.17_LC037415.1
SRR11028620.1544238	PE	GII.17_LC037415.1
SRR11028620.1544256	PE	GII.17_LC037415.1
SRR11028620.1544311	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1544345	PE	GII.17_LC037415.1
SRR11028620.1544494	PE	GII.17_LC037415.1
SRR11028620.1544713	PE	GII.17_LC037415.1
SRR11028620.1544753	PE	GII.17_LC037415.1
SRR11028620.1544758	PE	GII.17_LC037415.1
SRR11028620.1544846	PE	GII.17_LC037415.1
SRR11028620.1544848	PE	GII.17_LC037415.1
SRR11028620.1544966	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1545594	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1545717	PE	GII.17_LC037415.1
SRR11028620.1545809	PE	GII.17_LC037415.1
SRR11028620.1546114	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1546116	PE	GII.17_LC037415.1
SRR11028620.1546175	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1546294	PE	GII.17_LC037415.1
SRR11028620.1546348	PE	GII.17_LC037415.1
SRR11028620.1546380	PE	GII.17_LC037415.1
SRR11028620.1546443	PE	GII.17_LC037415.1
SRR11028620.1546447	PE	GII.17_LC037415.1
SRR11028620.1546457	PE	GII.17_AB983218.1
SRR11028620.1546646	PE	GII.17_LC037415.1
SRR11028620.1546722	PE	GII.17_LC037415.1
SRR11028620.1546813	PE	GII.17_LC037415.1
SRR11028620.1546838	R2	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1546972	PE	GII.17_LC037415.1
SRR11028620.1547058	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1547261	PE	GII.17_LC037415.1
SRR11028620.1547269	PE	GII.17_LC037415.1
SRR11028620.1547271	PE	GII.17_LC037415.1
SRR11028620.1547347	PE	GII.17_LC037415.1
SRR11028620.1547380	PE	GII.17_LC037415.1
SRR11028620.1547386	PE	GII.17_LC037415.1
SRR11028620.1547450	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1547577	PE	GII.17_LC037415.1
SRR11028620.1547625	PE	GII.17_LC037415.1
SRR11028620.1547757	PE	GII.17_LC037415.1
SRR11028620.1547957	PE	GII.17_LC037415.1
SRR11028620.1548028	PE	GII.17_LC037415.1
SRR11028620.1548138	PE	GII.17_LC037415.1
SRR11028620.1548195	PE	GII.17_LC037415.1
SRR11028620.1548309	PE	GII.17_LC037415.1
SRR11028620.1548700	PE	GII.17_LC037415.1
SRR11028620.1548892	PE	GII.17_LC037415.1
SRR11028620.1548946	PE	GII.17_LC037415.1
SRR11028620.1549005	PE	GII.17_LC037415.1
SRR11028620.1549012	PE	GII.17_LC037415.1
SRR11028620.1549074	PE	GII.17_AB983218.1
SRR11028620.1549084	PE	GII.17_LC037415.1
SRR11028620.1549158	PE	GII.17_LC037415.1
SRR11028620.1549362	PE	GII.17_LC037415.1
SRR11028620.1549438	PE	GII.17_LC037415.1
SRR11028620.1549476	PE	GII.17_LC037415.1
SRR11028620.1549612	PE	GII.17_LC037415.1
SRR11028620.1549738	PE	GII.17_LC037415.1
SRR11028620.1549767	PE	GII.17_LC037415.1
SRR11028620.1549783	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1549819	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1549854	PE	GII.17_LC037415.1
SRR11028620.1549886	PE	GII.17_LC037415.1
SRR11028620.1550007	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1550249	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1550258	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1550281	PE	GII.17_LC037415.1
SRR11028620.1550320	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1550424	PE	GII.17_LC037415.1
SRR11028620.1550508	PE	GII.17_LC037415.1
SRR11028620.1550583	PE	GII.17_LC037415.1
SRR11028620.1550609	PE	GII.17_LC037415.1
SRR11028620.1550642	PE	GII.17_LC037415.1
SRR11028620.1550645	PE	GII.17_LC037415.1
SRR11028620.1550820	PE	GII.17_LC037415.1
SRR11028620.1550900	PE	GII.17_LC037415.1
SRR11028620.1551116	PE	GII.17_LC037415.1
SRR11028620.1551125	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1551150	PE	GII.17_LC037415.1
SRR11028620.1551224	PE	GII.17_LC037415.1
SRR11028620.1551231	PE	GII.17_LC037415.1
SRR11028620.1551309	PE	GII.17_LC037415.1
SRR11028620.1551467	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1551492	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1551565	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1551694	PE	GII.17_LC037415.1
SRR11028620.1551773	PE	GII.17_LC037415.1
SRR11028620.1551987	PE	GII.17_LC037415.1
SRR11028620.1552012	PE	GII.17_LC037415.1
SRR11028620.1552057	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1552104	PE	GII.17_LC037415.1
SRR11028620.1552177	PE	GII.17_LC037415.1
SRR11028620.1552292	PE	GII.17_LC037415.1
SRR11028620.1552514	PE	GII.17_LC037415.1
SRR11028620.1552611	PE	GII.17_LC037415.1
SRR11028620.1552682	PE	GII.17_LC037415.1
SRR11028620.1552807	PE	GII.17_LC037415.1
SRR11028620.1552851	PE	GII.17_LC037415.1
SRR11028620.1553164	PE	GII.17_LC037415.1
SRR11028620.1553467	PE	GII.17_LC037415.1
SRR11028620.1553475	PE	GII.17_LC037415.1
SRR11028620.1553503	PE	GII.17_LC037415.1
SRR11028620.1553524	PE	GII.17_LC037415.1
SRR11028620.1553652	PE	GII.17_LC037415.1
SRR11028620.1553676	PE	GII.17_LC037415.1
SRR11028620.1553951	PE	GII.17_LC037415.1
SRR11028620.1553953	PE	GII.17_LC037415.1
SRR11028620.1553978	PE	GII.17_LC037415.1
SRR11028620.1554286	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1554407	PE	GII.17_LC037415.1
SRR11028620.1554469	PE	GII.17_LC037415.1
SRR11028620.1554472	PE	GII.17_LC037415.1
SRR11028620.1554673	PE	GII.17_LC037415.1
SRR11028620.1554958	PE	GII.17_AB983218.1
SRR11028620.1555032	PE	GII.17_LC037415.1
SRR11028620.1555086	PE	GII.17_LC037415.1
SRR11028620.1555189	PE	GII.17_LC037415.1
SRR11028620.1555323	PE	GII.17_LC037415.1
SRR11028620.1555454	PE	GII.17_LC037415.1
SRR11028620.1555636	PE	GII.17_LC037415.1
SRR11028620.1555726	PE	GII.17_LC037415.1
SRR11028620.1555782	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1555887	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1556062	PE	GII.17_LC037415.1
SRR11028620.1556321	PE	GII.17_LC037415.1
SRR11028620.1556532	PE	GII.17_LC037415.1
SRR11028620.1556558	PE	GII.17_LC037415.1
SRR11028620.1556560	PE	GII.17_LC037415.1
SRR11028620.1556720	PE	GII.17_LC037415.1
SRR11028620.1556896	PE	GII.17_LC037415.1
SRR11028620.1557294	PE	GII.17_LC037415.1
SRR11028620.1557386	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1557423	PE	GII.17_LC037415.1
SRR11028620.1557433	PE	GII.17_LC037415.1
SRR11028620.1557442	PE	GII.17_LC037415.1
SRR11028620.1557465	PE	GII.17_LC037415.1
SRR11028620.1557572	PE	GII.17_LC037415.1
SRR11028620.1557606	PE	GII.17_LC037415.1
SRR11028620.1557639	PE	GII.17_LC037415.1
SRR11028620.1557829	PE	GII.17_LC037415.1
SRR11028620.1557902	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1558005	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1558214	PE	GII.17_LC037415.1
SRR11028620.1558243	PE	GII.17_LC037415.1
SRR11028620.1558264	PE	GII.17_LC037415.1
SRR11028620.1558281	PE	GII.17_LC037415.1
SRR11028620.1558413	PE	GII.17_LC037415.1
SRR11028620.1558513	PE	GII.17_LC037415.1
SRR11028620.1558546	PE	GII.17_LC037415.1
SRR11028620.1558666	PE	GII.17_LC037415.1
SRR11028620.1558760	PE	GII.17_LC037415.1
SRR11028620.1558997	PE	GII.17_LC037415.1
SRR11028620.1559002	PE	GII.17_LC037415.1
SRR11028620.1559167	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1559320	PE	GII.17_LC037415.1
SRR11028620.1559521	PE	GII.17_LC037415.1
SRR11028620.1559569	PE	GII.17_LC037415.1
SRR11028620.1560064	PE	GII.17_LC037415.1
SRR11028620.1560079	PE	GII.17_LC037415.1
SRR11028620.1560199	PE	GII.17_LC037415.1
SRR11028620.1560515	PE	GII.17_LC037415.1
SRR11028620.1560707	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1560781	PE	GII.17_LC037415.1
SRR11028620.1560812	PE	GII.17_LC037415.1
SRR11028620.1560856	PE	GII.17_LC037415.1
SRR11028620.1560897	PE	GII.17_LC037415.1
SRR11028620.1560964	PE	GII.17_AB983218.1
SRR11028620.1561062	R1	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1561072	PE	GII.17_LC037415.1
SRR11028620.1561087	PE	GII.17_LC037415.1
SRR11028620.1561107	PE	GII.17_LC037415.1
SRR11028620.1561122	PE	GII.17_LC037415.1
SRR11028620.1561417	PE	GII.17_LC037415.1
SRR11028620.1561457	PE	GII.17_LC037415.1
SRR11028620.1561615	PE	GII.17_LC037415.1
SRR11028620.1561639	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1561712	PE	GII.17_LC037415.1
SRR11028620.1562034	PE	GII.17_LC037415.1
SRR11028620.1562041	PE	GII.17_LC037415.1
SRR11028620.1562195	PE	GII.17_LC037415.1
SRR11028620.1562309	PE	GII.17_LC037415.1
SRR11028620.1562452	PE	GII.17_LC037415.1
SRR11028620.1562522	PE	GII.17_LC037415.1
SRR11028620.1562561	PE	GII.17_LC037415.1
SRR11028620.1562568	PE	GII.17_LC037415.1
SRR11028620.1562641	PE	GII.17_LC037415.1
SRR11028620.1562669	PE	GII.17_LC037415.1
SRR11028620.1562670	PE	GII.17_LC037415.1
SRR11028620.1562705	PE	GII.17_LC037415.1
SRR11028620.1562739	PE	GII.17_LC037415.1
SRR11028620.1562868	PE	GII.17_LC037415.1
SRR11028620.1562869	PE	GII.17_LC037415.1
SRR11028620.1563193	PE	GII.17_LC037415.1
SRR11028620.1563335	PE	GII.17_LC037415.1
SRR11028620.1563383	PE	GII.17_LC037415.1
SRR11028620.1563424	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1563648	PE	GII.17_LC037415.1
SRR11028620.1563771	PE	GII.17_LC037415.1
SRR11028620.1563861	PE	GII.17_LC037415.1
SRR11028620.1563862	PE	GII.17_LC037415.1
SRR11028620.1563864	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1564233	PE	GII.17_LC037415.1
SRR11028620.1564407	PE	GII.17_LC037415.1
SRR11028620.1564409	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1564414	PE	GII.17_LC037415.1
SRR11028620.1564497	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1564606	PE	GII.17_LC037415.1
SRR11028620.1564637	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1564687	PE	GII.17_LC037415.1
SRR11028620.1564752	PE	GII.17_LC037415.1
SRR11028620.1564983	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1565017	PE	GII.17_LC037415.1
SRR11028620.1565312	PE	GII.17_LC037415.1
SRR11028620.1565592	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1565734	PE	GII.17_LC037415.1
SRR11028620.1566288	PE	GII.17_LC037415.1
SRR11028620.1566322	PE	GII.17_LC037415.1
SRR11028620.1566327	PE	GII.17_LC037415.1
SRR11028620.1566465	PE	GII.17_LC037415.1
SRR11028620.1566505	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1566729	PE	GII.17_LC037415.1
SRR11028620.1566906	PE	GII.17_LC037415.1
SRR11028620.1567034	PE	GII.17_LC037415.1
SRR11028620.1567140	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1567177	PE	GII.17_LC037415.1
SRR11028620.1567318	PE	GII.17_AB983218.1
SRR11028620.1567358	PE	GII.17_LC037415.1
SRR11028620.1567412	PE	GII.17_LC037415.1
SRR11028620.1567800	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1568021	PE	GII.17_LC037415.1
SRR11028620.1568099	PE	GII.17_LC037415.1
SRR11028620.1568117	PE	GII.17_LC037415.1
SRR11028620.1568261	PE	GII.17_LC037415.1
SRR11028620.1568617	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1568627	PE	GII.17_LC037415.1
SRR11028620.1568747	PE	GII.17_LC037415.1
SRR11028620.1568816	PE	GII.17_LC037415.1
SRR11028620.1568836	PE	GII.17_LC037415.1
SRR11028620.1568851	PE	GII.17_LC037415.1
SRR11028620.1568938	PE	GII.17_LC037415.1
SRR11028620.1568996	PE	GII.17_LC037415.1
SRR11028620.1569110	PE	GII.17_LC037415.1
SRR11028620.1569132	PE	GII.17_LC037415.1
SRR11028620.1569201	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1569408	PE	GII.17_LC037415.1
SRR11028620.1569456	PE	GII.17_LC037415.1
SRR11028620.1569670	PE	GII.17_LC037415.1
SRR11028620.1569688	PE	GII.17_LC037415.1
SRR11028620.1569815	PE	GII.17_LC037415.1
SRR11028620.1569982	PE	GII.17_LC037415.1
SRR11028620.1570039	PE	GII.17_LC037415.1
SRR11028620.1570063	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1570119	PE	GII.17_LC037415.1
SRR11028620.1570142	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1570148	PE	GII.17_LC037415.1
SRR11028620.1570324	PE	GII.17_LC037415.1
SRR11028620.1570401	PE	GII.17_LC037415.1
SRR11028620.1570522	PE	GII.17_LC037415.1
SRR11028620.1570543	PE	GII.17_LC037415.1
SRR11028620.1570614	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1570754	PE	GII.17_LC037415.1
SRR11028620.1570805	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1570823	PE	GII.17_LC037415.1
SRR11028620.1570835	PE	GII.17_LC037415.1
SRR11028620.1570841	PE	GII.17_LC037415.1
SRR11028620.1570909	PE	GII.17_LC037415.1
SRR11028620.1571016	PE	GII.17_LC037415.1
SRR11028620.1571171	PE	GII.17_LC037415.1
SRR11028620.1571503	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1571770	PE	GII.17_LC037415.1
SRR11028620.1571799	PE	GII.17_LC037415.1
SRR11028620.1571888	PE	GII.17_LC037415.1
SRR11028620.1572423	PE	GII.17_LC037415.1
SRR11028620.1572576	PE	GII.17_LC037415.1
SRR11028620.1572671	PE	GII.17_LC037415.1
SRR11028620.1572839	PE	GII.17_LC037415.1
SRR11028620.1573355	PE	GII.17_LC037415.1
SRR11028620.1573391	PE	GII.17_LC037415.1
SRR11028620.1573469	PE	GII.17_LC037415.1
SRR11028620.1573518	PE	GII.17_LC037415.1
SRR11028620.1573623	PE	GII.17_LC037415.1
SRR11028620.1574106	PE	GII.17_LC037415.1
SRR11028620.1574365	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1574460	PE	GII.17_LC037415.1
SRR11028620.1574518	PE	GII.17_LC037415.1
SRR11028620.1574630	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1574732	PE	GII.17_LC037415.1
SRR11028620.1574882	PE	GII.17_LC037415.1
SRR11028620.1574889	PE	GII.17_LC037415.1
SRR11028620.1574916	PE	GII.17_LC037415.1
SRR11028620.1574926	PE	GII.17_LC037415.1
SRR11028620.1575020	PE	GII.17_LC037415.1
SRR11028620.1575373	PE	GII.17_LC037415.1
SRR11028620.1575429	PE	GII.17_LC037415.1
SRR11028620.1575440	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1575492	PE	GII.17_LC037415.1
SRR11028620.1575536	PE	GII.17_LC037415.1
SRR11028620.1575578	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1575582	PE	GII.17_LC037415.1
SRR11028620.1575583	PE	GII.17_LC037415.1
SRR11028620.1575840	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1575860	PE	GII.17_LC037415.1
SRR11028620.1575863	PE	GII.17_LC037415.1
SRR11028620.1575985	PE	GII.17_LC037415.1
SRR11028620.1576320	PE	GII.17_AB983218.1
SRR11028620.1576323	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1576413	PE	GII.17_LC037415.1
SRR11028620.1576496	PE	GII.17_LC037415.1
SRR11028620.1576511	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1576604	PE	GII.17_LC037415.1
SRR11028620.1576744	PE	GII.17_LC037415.1
SRR11028620.1576795	PE	GII.17_LC037415.1
SRR11028620.1576814	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1576899	PE	GII.17_LC037415.1
SRR11028620.1576990	PE	GII.17_LC037415.1
SRR11028620.1577012	PE	GII.17_LC037415.1
SRR11028620.1577072	PE	GII.17_LC037415.1
SRR11028620.1577181	PE	GII.17_LC037415.1
SRR11028620.1577251	PE	GII.17_LC037415.1
SRR11028620.1577383	PE	GII.17_LC037415.1
SRR11028620.1577399	PE	GII.17_LC037415.1
SRR11028620.1577402	PE	GII.17_LC037415.1
SRR11028620.1577480	PE	GII.17_LC037415.1
SRR11028620.1577493	PE	GII.17_LC037415.1
SRR11028620.1577555	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1577650	PE	GII.17_LC037415.1
SRR11028620.1577922	PE	GII.17_LC037415.1
SRR11028620.1577935	PE	GII.17_LC037415.1
SRR11028620.1578071	PE	GII.17_LC037415.1
SRR11028620.1578204	PE	GII.17_LC037415.1
SRR11028620.1578290	PE	GII.17_LC037415.1
SRR11028620.1578505	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1578622	PE	GII.17_LC037415.1
SRR11028620.1578778	PE	GII.17_LC037415.1
SRR11028620.1579167	R1	GII.17_LC037415.1
SRR11028620.1579560	PE	GII.17_LC037415.1
SRR11028620.1579600	PE	GII.17_LC037415.1
